"Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"destiny","/home/huang_yin/anaconda3/envs/sc/lib/R/library","3.4.0",NA,"R (>= 3.4.0)","methods, graphics, grDevices, utils, stats, Matrix, Rcpp (>=
0.10.3), RcppEigen, RSpectra (>= 0.14-0), irlba, pcaMethods,
Biobase, BiocGenerics, SummarizedExperiment,
SingleCellExperiment, ggplot2, ggplot.multistats, tidyr,
tidyselect, ggthemes, VIM, knn.covertree, proxy, RcppHNSW,
smoother, scales, scatterplot3d","Rcpp, RcppEigen, grDevices","nbconvertR (>= 1.3.2), igraph, testthat, FNN, tidyr","rgl, SingleCellExperiment","GPL",NA,NA,NA,NA,"yes","4.0.2"
"devtools","/home/huang_yin/anaconda3/envs/sc/lib/R/library","2.4.5",NA,"R (>= 3.0.2), usethis (>= 2.1.6)","cli (>= 3.3.0), desc (>= 1.4.1), ellipsis (>= 0.3.2), fs (>=
1.5.2), lifecycle (>= 1.0.1), memoise (>= 2.0.1), miniUI (>=
0.1.1.1), pkgbuild (>= 1.3.1), pkgdown (>= 2.0.6), pkgload (>=
1.3.0), profvis (>= 0.3.7), rcmdcheck (>= 1.4.0), remotes (>=
2.4.2), rlang (>= 1.0.4), roxygen2 (>= 7.2.1), rversions (>=
2.1.1), sessioninfo (>= 1.2.2), stats, testthat (>= 3.1.5),
tools, urlchecker (>= 1.0.1), utils, withr (>= 2.5.0)",NA,"BiocManager (>= 1.30.18), callr (>= 3.7.1), covr (>= 3.5.1),
curl (>= 4.3.2), digest (>= 0.6.29), DT (>= 0.23), foghorn (>=
1.4.2), gh (>= 1.3.0), gmailr (>= 1.0.1), httr (>= 1.4.3),
knitr (>= 1.39), lintr (>= 3.0.0), MASS, mockery (>= 0.4.3),
pingr (>= 2.0.1), rhub (>= 1.1.1), rmarkdown (>= 2.14),
rstudioapi (>= 0.13), spelling (>= 2.2)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"diffobj","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.3.5",NA,"R (>= 3.1.0)","crayon (>= 1.3.2), tools, methods, utils, stats",NA,"knitr, rmarkdown",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"digest","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.6.30",NA,"R (>= 3.3.0)","utils",NA,"tinytest, simplermarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.2"
"DO.db","/home/huang_yin/anaconda3/envs/sc/lib/R/library","2.9",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.9.7)","methods, AnnotationDbi",NA,NA,NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.2"
"docopt","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.7.1",NA,NA,"methods",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"doParallel","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0.17",NA,"R (>= 2.14.0), foreach (>= 1.2.0), iterators (>= 1.0.0),
parallel, utils",NA,NA,"caret, mlbench, rpart, RUnit","compiler","GPL-2",NA,NA,NA,NA,"no","4.0.2"
"DOSE","/home/huang_yin/anaconda3/envs/sc/lib/R/library","3.16.0",NA,"R (>= 3.5.0)","AnnotationDbi, BiocParallel, DO.db, fgsea, ggplot2, GOSemSim
(>= 2.0.0), methods, qvalue, reshape2, stats, utils",NA,"prettydoc, clusterProfiler, knitr, org.Hs.eg.db, testthat",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.2"
"dotCall64","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.1-1",NA,"R (>= 3.1)",NA,NA,"microbenchmark, RhpcBLASctl, RColorBrewer, roxygen2, spam,
testthat,",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.2"
"downlit","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.4.2",NA,"R (>= 3.4.0)","brio, desc, digest, evaluate, fansi, memoise, rlang, vctrs,
withr, yaml",NA,"covr, htmltools, jsonlite, MASS, MassSpecWavelet, pkgload,
rmarkdown, testthat (>= 3.0.0), xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"downloader","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.4",NA,NA,"utils, digest",NA,"testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.2"
"dplyr","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0.10",NA,"R (>= 3.4.0)","generics, glue (>= 1.3.2), lifecycle (>= 1.0.1), magrittr (>=
1.5), methods, R6, rlang (>= 1.0.2), tibble (>= 2.1.3),
tidyselect (>= 1.1.1), utils, vctrs (>= 0.4.1), pillar (>=
1.5.1)",NA,"bench, broom, callr, covr, DBI, dbplyr (>= 1.4.3), ggplot2,
knitr, Lahman, lobstr, microbenchmark, nycflights13, purrr,
rmarkdown, RMySQL, RPostgreSQL, RSQLite, testthat (>= 3.1.1),
tidyr, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.2"
"dqrng","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.3.0",NA,"R (>= 3.1.0)","Rcpp (>= 0.12.16)","Rcpp, BH (>= 1.64.0-1), sitmo (>= 2.0.0)","testthat, knitr, rmarkdown",NA,"AGPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.0.2"
"DrImpute","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0",NA,"R (>= 3.1.0)","Rcpp","Rcpp, RcppArmadillo","knitr, rmarkdown, devtools, roxygen2, irlba",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.2"
"DropletUtils","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.10.3",NA,"SingleCellExperiment","utils, stats, methods, Matrix, Rcpp, BiocGenerics, S4Vectors,
SummarizedExperiment, BiocParallel, DelayedArray, HDF5Array,
rhdf5, edgeR, R.utils, dqrng, beachmat, scuttle","Rcpp, beachmat, Rhdf5lib, BH, dqrng, scuttle","testthat, knitr, BiocStyle, rmarkdown, jsonlite,
DropletTestFiles",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.2"
"DT","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.26",NA,NA,"htmltools (>= 0.3.6), htmlwidgets (>= 1.3), jsonlite (>=
0.9.16), magrittr, crosstalk, jquerylib, promises",NA,"knitr (>= 1.8), rmarkdown, shiny (>= 1.6), bslib, future,
testit",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"dtplyr","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.2.2",NA,"R (>= 3.3)","crayon, data.table (>= 1.13.0), dplyr (>= 1.0.3), ellipsis,
glue, lifecycle, rlang, tibble, tidyselect, vctrs",NA,"bench, covr, knitr, rmarkdown, testthat (>= 3.0.0), tidyr (>=
1.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"dtw","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.23-1",NA,"R (>= 2.10.0), proxy","graphics, grDevices, stats, utils",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.2"
"dyndimred","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0.4",NA,NA,"dynutils (>= 1.0.5), irlba, lmds, stats, tibble",NA,"testthat, diffusionMap, fastICA, igraph, lle, MASS, Matrix,
RANN, Rtsne, smacof, uwot",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"dynfeature","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0.0",NA,"R (>= 3.5.0)","dplyr, dynutils (>= 1.0.2), dynwrap (>= 1.0.0), purrr,
methods, ranger, reshape2, testthat, tibble",NA,"caret, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"dyngen","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0.5",NA,"R (>= 3.5.0)","assertthat, dplyr, dynutils (>= 1.0.10), ggplot2, ggraph (>=
2.0), ggrepel, GillespieSSA2 (>= 0.2.6), grDevices, grid,
igraph, lmds, Matrix, methods, patchwork, pbapply, purrr, rlang
(>= 0.4.1), stats, tibble, tidygraph, tidyr, utils, viridis",NA,"anndata, covr, dynwrap (>= 1.2.0), R.rsp, rmarkdown, Seurat,
SingleCellExperiment (>= 1.5.3), SummarizedExperiment, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"dynguidelines","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0.1",NA,"R (>= 3.3)","akima, colorspace, crayon, dplyr, dynutils (>= 1.0.2), dynwrap
(>= 1.0.0), glue, grDevices, htmltools, knitr, purrr, shiny (>=
1.2.0), shinyjs, shinyWidgets, stringr, tibble, tidyr, utils,
VGAM, viridis",NA,"shinytest, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"dynmethods","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0.5",NA,"R (>= 3.4.0)","dynwrap (>= 1.0.0), crayon, devtools, purrr, glue, remotes,",NA,"dplyr, dynutils, knitr, testthat, tibble",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.2"
"dyno","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.1.2",NA,"R (>= 3.4.0), dynfeature (>= 1.0.0), dynguidelines (>= 1.0.0),
dynmethods (>= 1.0.1), dynplot (>= 1.0.0), dynwrap (>= 1.0.1)",NA,NA,"knitr, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"dynparam","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0.2",NA,"R (>= 3.0.0)","assertthat, carrier, dplyr, dynutils (>= 1.0.2), magrittr,
purrr, stringr, tibble, tidyr",NA,"lhs, ParamHelpers, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"dynplot","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.1.2",NA,"R (>= 3.0.0)","assertthat, dplyr, dynutils (>= 1.0.2), dynfeature (>= 1.0.0),
dyndimred (>= 1.0.0), dynwrap (>= 1.0.0), GA, ggforce, ggplot2
(>= 3.0), ggraph (>= 2.0), ggrepel, igraph, MASS, methods,
patchwork, purrr, reshape2, tibble, tidyr, tidygraph, vipor",NA,"covr, hexbin, knitr, RColorBrewer, rje, rmarkdown, testthat
(>= 3.0.0), uwot",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"dynutils","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0.11",NA,"R (>= 3.0.0)","assertthat, crayon, desc, dplyr, magrittr, Matrix, methods,
proxyC (>= 0.3.3), purrr, Rcpp, remotes, stringr, tibble","Rcpp","covr, ggplot2, hdf5r (>= 1.3.4), knitr, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.2"
"dynwrap","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.2.2",NA,"R (>= 3.0.0)","assertthat, babelwhale, crayon, dplyr, dynutils (>= 1.0.3),
dynparam, igraph, glue, magrittr, Matrix, methods, purrr,
processx, readr, stringr, reshape2, tibble, tidyr, yaml",NA,"dyndimred, hdf5r, knitr, pkgload, ranger, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"e1071","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.7-12",NA,NA,"graphics, grDevices, class, stats, methods, utils, proxy",NA,"cluster, mlbench, nnet, randomForest, rpart, SparseM, xtable,
Matrix, MASS, slam",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.2"
"easyPubMed","/home/huang_yin/anaconda3/envs/sc/lib/R/library","2.13",NA,"R(>= 3.1), utils",NA,NA,"knitr, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.2"
"edgeR","/home/huang_yin/anaconda3/envs/sc/lib/R/library","3.32.1",NA,"R (>= 3.6.0), limma (>= 3.41.5)","methods, graphics, stats, utils, locfit, Rcpp","Rcpp","jsonlite, readr, rhdf5, splines, Biobase, AnnotationDbi,
SummarizedExperiment, org.Hs.eg.db",NA,"GPL (>=2)",NA,NA,NA,NA,"yes","4.0.2"
"ellipsis","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.3.2",NA,"R (>= 3.2)","rlang (>= 0.3.0)",NA,"covr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"EnhancedVolcano","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.8.0",NA,"ggplot2, ggrepel","ggalt, ggrastr",NA,"RUnit, BiocGenerics, knitr, DESeq2, pasilla, airway,
org.Hs.eg.db, gridExtra, magrittr",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.2"
"enrichplot","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.10.2",NA,"R (>= 3.5.0)","cowplot, DOSE, ggplot2, ggraph, graphics, grid, igraph,
methods, plyr, purrr, RColorBrewer, reshape2, stats, utils,
scatterpie, shadowtext, GOSemSim, magrittr",NA,"clusterProfiler, dplyr, europepmc, ggupset, knitr,
org.Hs.eg.db, prettydoc, tibble, tidyr, ggforce, AnnotationDbi,
ggplotify, ggridges, grDevices, gridExtra, ggnewscale, ggrepel",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.2"
"ensembldb","/home/huang_yin/anaconda3/envs/sc/lib/R/library","2.14.1",NA,"BiocGenerics (>= 0.15.10), GenomicRanges (>= 1.31.18),
GenomicFeatures (>= 1.29.10), AnnotationFilter (>= 1.5.2)","methods, RSQLite (>= 1.1), DBI, Biobase, GenomeInfoDb,
AnnotationDbi (>= 1.31.19), rtracklayer, S4Vectors (>=
0.23.10), Rsamtools, IRanges (>= 2.13.24), ProtGenerics,
Biostrings (>= 2.47.9), curl",NA,"BiocStyle, knitr, EnsDb.Hsapiens.v86 (>= 0.99.8), testthat,
BSgenome.Hsapiens.NCBI.GRCh38, ggbio (>= 1.24.0), Gviz (>=
1.20.0), magrittr, rmarkdown, AnnotationHub","RMariaDB, shiny","LGPL",NA,NA,NA,NA,"no","4.0.2"
"EnvStats","/home/huang_yin/anaconda3/envs/sc/lib/R/library","2.7.0",NA,"R (>= 3.1)","MASS, ggplot2, nortest",NA,"lattice, qcc, sp, boot, tinytest, covr, Hmisc",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.2"
"evaluate","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.18",NA,"R (>= 3.0.2)","methods",NA,"covr, ggplot2, lattice, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"ExperimentHub","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.16.1",NA,"methods, BiocGenerics (>= 0.15.10), AnnotationHub (>= 2.19.3),
BiocFileCache (>= 1.5.1)","utils, S4Vectors, BiocManager, curl, rappdirs",NA,"knitr, BiocStyle, rmarkdown","ExperimentHubData","Artistic-2.0",NA,NA,NA,NA,"no","4.0.2"
"expm","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.999-6",NA,"Matrix","methods",NA,"RColorBrewer, sfsmisc, Rmpfr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.2"
"extrafont","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.19",NA,"R (>= 2.15)","extrafontdb, grDevices, utils, Rttf2pt1",NA,"fontcm",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.2"
"extrafontdb","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0",NA,"R (>= 2.14)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,NA,"4.0.2"
"fansi","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0.3",NA,"R (>= 3.1.0)","grDevices, utils",NA,"unitizer, knitr, rmarkdown",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"farver","/home/huang_yin/anaconda3/envs/sc/lib/R/library","2.1.1",NA,NA,NA,NA,"covr, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.2"
"fastDummies","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.7.3",NA,"R (>= 2.10)","data.table, tibble, stringr",NA,"testthat (>= 2.1.0), knitr, rmarkdown, covr, spelling",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"fastICA","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.2-3",NA,"R (>= 4.0.0)",NA,NA,"MASS",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.2"
"fastmap","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.1.0",NA,NA,NA,NA,"testthat (>= 2.1.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"fastmatch","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.1-3",NA,"R (>= 2.3.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"fgsea","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.16.0",NA,"R (>= 3.3)","Rcpp, data.table, BiocParallel, stats, ggplot2 (>= 2.2.0),
gridExtra, grid, fastmatch, Matrix, utils","Rcpp, BH","testthat, knitr, rmarkdown, reactome.db, AnnotationDbi,
parallel, org.Mm.eg.db, limma, GEOquery",NA,"MIT + file LICENCE",NA,NA,NA,NA,"yes","4.0.2"
"fitdistrplus","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.1-8",NA,"R (>= 3.5.0), MASS, grDevices, survival, methods","stats",NA,"actuar, rgenoud, mc2d, gamlss.dist, knitr, ggplot2,
GeneralizedHyperbolic, rmarkdown, Hmisc",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.2"
"FNN","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.1.3.1",NA,"R (>= 3.0.0)",NA,NA,"chemometrics, mvtnorm",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.2"
"fontawesome","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.4.0",NA,"R (>= 3.3.0)","rlang (>= 0.4.10), htmltools (>= 0.5.1.1)",NA,"covr, dplyr (>= 1.0.8), knitr (>= 1.31), testthat (>= 3.0.0),
rsvg",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"forcats","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.5.2",NA,"R (>= 3.4)","cli, ellipsis, glue, lifecycle, magrittr, rlang (>= 1.0.0),
tibble, withr",NA,"covr, dplyr, ggplot2, knitr, readr, rmarkdown, testthat (>=
3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"foreach","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.5.2",NA,"R (>= 2.5.0)","codetools, utils, iterators",NA,"randomForest, doMC, doParallel, testthat, knitr, rmarkdown",NA,"Apache License (== 2.0)",NA,NA,NA,NA,"no","4.0.2"
"formatR","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.12",NA,"R (>= 3.2.3)",NA,NA,"rstudioapi, shiny, testit, rmarkdown, knitr",NA,"GPL",NA,NA,NA,NA,"no","4.0.2"
"fs","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.5.2",NA,"R (>= 3.1)","methods",NA,"testthat, covr, pillar (>= 1.0.0), tibble (>= 1.1.0), crayon,
rmarkdown, knitr, withr, spelling, vctrs (>= 0.3.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"furrr","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.3.1",NA,"future (>= 1.25.0), R (>= 3.4.0)","globals (>= 0.14.0), lifecycle (>= 1.0.1), purrr (>= 0.3.4),
rlang (>= 1.0.2), vctrs (>= 0.4.1)",NA,"carrier, covr, dplyr (>= 0.7.4), knitr, listenv (>= 0.6.0),
magrittr, rmarkdown, testthat (>= 3.0.0), tidyselect, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"futile.logger","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.4.3",NA,"R (>= 3.0.0)","utils, lambda.r (>= 1.1.0), futile.options",NA,"testthat, jsonlite",NA,"LGPL-3",NA,NA,NA,NA,"no","4.0.2"
"futile.options","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.0.1",NA,"R (>= 2.8.0)",NA,NA,NA,NA,"LGPL-3",NA,NA,NA,NA,"no","4.0.2"
"future","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.29.0",NA,NA,"digest, globals (>= 0.16.1), listenv (>= 0.8.0), parallel,
parallelly (>= 1.32.1), tools, utils",NA,"methods, RhpcBLASctl, R.rsp, markdown",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.0.2"
"future.apply","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.10.0",NA,"R (>= 3.2.0), future (>= 1.28.0)","globals (>= 0.16.1), parallel, utils",NA,"datasets, stats, tools, listenv (>= 0.8.0), R.rsp, markdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.2"
"GA","/home/huang_yin/anaconda3/envs/sc/lib/R/library","3.2.3",NA,"R (>= 3.4), methods, foreach, iterators","stats, graphics, grDevices, utils, cli, crayon, Rcpp","Rcpp, RcppArmadillo","parallel, doParallel, doRNG (>= 1.6), knitr (>= 1.8),
rmarkdown (>= 2.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.2"
"gargle","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.2.1",NA,"R (>= 3.5)","cli (>= 3.0.0), fs (>= 1.3.1), glue (>= 1.3.0), httr (>=
1.4.0), jsonlite, rappdirs, rlang (>= 1.0.0), rstudioapi,
stats, utils, withr",NA,"aws.ec2metadata, aws.signature, covr, httpuv, knitr, mockr,
rmarkdown, sodium, spelling, testthat (>= 3.1.2)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"genefilter","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.72.1",NA,NA,"BiocGenerics (>= 0.31.2), AnnotationDbi, annotate, Biobase,
graphics, methods, stats, survival",NA,"class, hgu95av2.db, tkWidgets, ALL, ROC, RColorBrewer,
BiocStyle, knitr",NA,"Artistic-2.0",NA,NA,NA,NA,"yes","4.0.2"
"geneplotter","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.68.0",NA,"R (>= 2.10), methods, Biobase, BiocGenerics, lattice, annotate","AnnotationDbi, graphics, grDevices, grid, RColorBrewer, stats,
utils",NA,"Rgraphviz, fibroEset, hgu95av2.db, hu6800.db, hgu133a.db",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.2"
"generics","/home/huang_yin/anaconda3/envs/sc/lib/R/library","0.1.3",NA,"R (>= 3.2)","methods",NA,"covr, pkgload, testthat (>= 3.0.0), tibble, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"GenomeInfoDb","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.26.7",NA,"R (>= 3.1), methods, BiocGenerics (>= 0.13.8), S4Vectors (>=
0.25.12), IRanges (>= 2.13.12)","stats, stats4, utils, RCurl, GenomeInfoDbData",NA,"GenomicRanges, Rsamtools, GenomicAlignments, GenomicFeatures,
TxDb.Dmelanogaster.UCSC.dm3.ensGene, BSgenome,
BSgenome.Scerevisiae.UCSC.sacCer2, BSgenome.Celegans.UCSC.ce2,
BSgenome.Hsapiens.NCBI.GRCh38, RUnit, BiocStyle, knitr",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.2"
"GenomeInfoDbData","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.2.4",NA,"R (>= 3.5.0)",NA,NA,NA,NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.2"
"GenomicAlignments","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.26.0",NA,"R (>= 3.5.0), methods, BiocGenerics (>= 0.15.3), S4Vectors (>=
0.27.12), IRanges (>= 2.23.9), GenomeInfoDb (>= 1.13.1),
GenomicRanges (>= 1.41.5), SummarizedExperiment (>= 1.9.13),
Biostrings (>= 2.55.7), Rsamtools (>= 1.31.2)","methods, utils, stats, BiocGenerics, S4Vectors, IRanges,
GenomicRanges, Biostrings, Rsamtools, BiocParallel","S4Vectors, IRanges","ShortRead, rtracklayer, BSgenome, GenomicFeatures,
RNAseqData.HNRNPC.bam.chr14, pasillaBamSubset,
TxDb.Hsapiens.UCSC.hg19.knownGene,
TxDb.Dmelanogaster.UCSC.dm3.ensGene,
BSgenome.Dmelanogaster.UCSC.dm3, BSgenome.Hsapiens.UCSC.hg19,
DESeq2, edgeR, RUnit, BiocStyle",NA,"Artistic-2.0",NA,NA,NA,NA,"yes","4.0.2"
"GenomicFeatures","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.42.3",NA,"BiocGenerics (>= 0.1.0), S4Vectors (>= 0.17.29), IRanges (>=
2.13.23), GenomeInfoDb (>= 1.25.7), GenomicRanges (>= 1.31.17),
AnnotationDbi (>= 1.41.4)","methods, utils, stats, tools, DBI, RSQLite (>= 2.0), RCurl,
XVector (>= 0.19.7), Biostrings (>= 2.47.6), rtracklayer (>=
1.39.7), biomaRt (>= 2.17.1), Biobase (>= 2.15.1)",NA,"RMariaDB, org.Mm.eg.db, org.Hs.eg.db, BSgenome,
BSgenome.Hsapiens.UCSC.hg19 (>= 1.3.17),
BSgenome.Celegans.UCSC.ce11, BSgenome.Dmelanogaster.UCSC.dm3
(>= 1.3.17), mirbase.db, FDb.UCSC.tRNAs,
TxDb.Hsapiens.UCSC.hg19.knownGene,
TxDb.Celegans.UCSC.ce11.ensGene,
TxDb.Dmelanogaster.UCSC.dm3.ensGene (>= 2.7.1),
TxDb.Mmusculus.UCSC.mm10.knownGene (>= 3.4.7),
TxDb.Hsapiens.UCSC.hg19.lincRNAsTranscripts,
TxDb.Hsapiens.UCSC.hg38.knownGene (>= 3.4.6),
SNPlocs.Hsapiens.dbSNP144.GRCh38, Rsamtools, pasillaBamSubset
(>= 0.0.5), GenomicAlignments (>= 1.15.7), ensembldb, RUnit,
BiocStyle, knitr",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.2"
"GenomicRanges","/home/huang_yin/anaconda3/envs/sc/lib/R/library","1.42.0",NA,"R (>= 2.10), methods, stats4, BiocGenerics (>= 0.25.3),
S4Vectors (>= 0.27.12), IRanges (>= 2.23.9), GenomeInfoDb (>=
1.15.2)","utils, stats, XVector (>= 0.29.2)","S4Vectors, IRanges","Matrix, Biobase, AnnotationDbi, annotate, Biostrings (>=
2.25.3), SummarizedExperiment (>= 0.1.5), Rsamtools (>=
1.13.53), GenomicAlignments, rtracklayer, BSgenome,
GenomicFeatures, Gviz, VariantAnnotation, AnnotationHub,
DESeq2, DEXSeq, edgeR, KEGGgraph, RNAseqData.HNRNPC.bam.chr14,
pasillaBamSubset, KEGG.db, hgu95av2.db, hgu95av2probe,
BSgenome.Scerevisiae.UCSC.sacCer2, BSgenome.Hsapiens.UCSC.hg19,
BSgenome.Mmusculus.UCSC.mm10,
TxDb.Athaliana.BioMart.plantsmart22,
TxDb.Dmelanogaster.UCSC.dm3.ensGene,
TxDb.Hsapiens.UCSC.hg19.knownGene,
TxDb.Mmusculus.UCSC.mm10.knownGene, RUnit, digest, knitr,
BiocStyle",NA,"Artistic-2.0",NA,NA,NA,NA,"yes","4.0.2"
